class	order	family	genus	species	common_name	female_maturity_d	litter_or_clutch_size_n	litters_or_clutches_per_y	adult_body_mass_g	maximum_longevity_y	egg_mass_g	incubation_d	fledging_age_d	longevity_y	adult_svl_cm
Aves	Passeriformes	Tephrodornithidae	Hemipus	Hemipus picatus	Bar-winged Flycatcher-shrike	NA	2.4	NA	9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Tephrodornithidae	Philentoma	Philentoma pyrhoptera	Rufous-winged Philentoma	NA	2	NA	16.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Tephrodornithidae	Philentoma	Philentoma velata	Maroon-breasted Philentoma	NA	2	NA	26.1	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Tephrodornithidae	Tephrodornis	Tephrodornis affinis	Sri Lanka Woodshrike	NA	3	2	22	6.25	2.35	NA	NA	6.25	NA
Aves	Passeriformes	Tephrodornithidae	Tephrodornis	Tephrodornis pondicerianus	Common Woodshrike	NA	3	2	22	6.25	2.35	NA	NA	6.25	NA
Aves	Passeriformes	Tephrodornithidae	Tephrodornis	Tephrodornis sylvicola	Malabar Woodshrike	NA	2.8	NA	39.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Tephrodornithidae	Tephrodornis	Tephrodornis virgatus	Large Woodshrike	NA	2.8	NA	39.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Batara	Batara cinerea	Giant Antshrike	NA	2.4	NA	128.75	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Cercomacra	Cercomacra carbonaria	Rio Branco Antbird	NA	NA	NA	14.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Cercomacra	Cercomacra cinerascens	Grey Antbird	NA	NA	NA	14.3	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Cercomacra	Cercomacra ferdinandi	Bananal Antbird	NA	NA	NA	15	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Cercomacra	Cercomacra laeta	Willis's Antbird	NA	2	NA	16.3	NA	2.565	NA	11	NA	NA
Aves	Passeriformes	Thamnophilidae	Cercomacra	Cercomacra manu	Manu Antbird	NA	NA	NA	18.15	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Cercomacra	Cercomacra melanaria	Mato Grosso Antbird	NA	2	NA	19	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Cercomacra	Cercomacra nigrescens	Blackish Antbird	NA	2	NA	17.5	NA	3	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Cercomacra	Cercomacra nigricans	Jet Antbird	NA	2	NA	15.7	NA	2.65	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Cercomacra	Cercomacra serva	Black Antbird	NA	NA	NA	17	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Cercomacra	Cercomacra tyrannina	Dusky Antbird	NA	2	NA	16.65	NA	2.565	NA	11	NA	NA
Aves	Passeriformes	Thamnophilidae	Clytoctantes	Clytoctantes atrogularis	Rondonia Bushbird	NA	NA	NA	31	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Cymbilaimus	Cymbilaimus lineatus	Fasciated Antshrike	NA	2	NA	36.65	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Cymbilaimus	Cymbilaimus sanctaemariae	Bamboo Antshrike	NA	2	NA	35.8	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Dichrozona	Dichrozona cincta	Banded Antbird	NA	NA	NA	16	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Drymophila	Drymophila caudata	East Andean Antbird	NA	NA	NA	11.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Drymophila	Drymophila devillei	Striated Antbird	NA	NA	NA	10.175	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Drymophila	Drymophila ferruginea	Ferruginous Antbird	NA	NA	NA	10.65	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Drymophila	Drymophila hellmayri	Santa Marta Antbird	NA	NA	NA	11.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Drymophila	Drymophila klagesi	Klages's Antbird	NA	NA	NA	11.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Drymophila	Drymophila malura	Dusky-tailed Antbird	NA	NA	NA	13.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Drymophila	Drymophila ochropyga	Ochre-rumped Antbird	NA	NA	NA	10.475	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Drymophila	Drymophila rubricollis	Bertoni's Antbird	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Drymophila	Drymophila squamata	Scaled Antbird	NA	2	NA	10.775	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Drymophila	Drymophila striaticeps	Streak-headed Antbird	NA	NA	NA	11.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Dysithamnus	Dysithamnus leucostictus	White-streaked Antvireo	NA	2	NA	20.35	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Dysithamnus	Dysithamnus mentalis	Plain Antvireo	NA	2	NA	15.1	NA	2.22	15	9	NA	NA
Aves	Passeriformes	Thamnophilidae	Dysithamnus	Dysithamnus plumbeus	Plumbeous Antvireo	NA	2	NA	20.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Dysithamnus	Dysithamnus puncticeps	Spot-crowned Antvireo	NA	2	NA	14.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Dysithamnus	Dysithamnus striaticeps	Streak-crowned Antvireo	NA	2	NA	12	NA	NA	14	11	NA	NA
Aves	Passeriformes	Thamnophilidae	Dysithamnus	Dysithamnus xanthopterus	Rufous-backed Antvireo	NA	2	NA	NA	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Epinecrophylla	Epinecrophylla erythrura	Rufous-tailed Antwren	NA	NA	NA	11.4	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Epinecrophylla	Epinecrophylla fjeldsaai	Yasuni Antwren	NA	NA	NA	9.8	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Epinecrophylla	Epinecrophylla fulviventris	Checker-throated Antwren	NA	2	NA	10.4	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Epinecrophylla	Epinecrophylla gutturalis	Brown-bellied Antwren	NA	2	NA	9.2	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Epinecrophylla	Epinecrophylla haematonota	Stipple-throated Antwren	NA	NA	NA	8.7	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Epinecrophylla	Epinecrophylla leucophthalma	White-eyed Antwren	NA	NA	NA	9.375	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Epinecrophylla	Epinecrophylla ornata	Ornate Antwren	NA	NA	NA	9.4	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Epinecrophylla	Epinecrophylla spodionota	Foothill Antwren	NA	NA	NA	9.7	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Formicivora	Formicivora erythronotos	Black-hooded Antwren	NA	2	NA	NA	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Formicivora	Formicivora grisea	Southern White-fringed Antwren	NA	2	NA	10.4	NA	1.63	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Formicivora	Formicivora iheringi	Narrow-billed Antwren	NA	NA	NA	8.2	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Formicivora	Formicivora intermedia	Northern White-fringed Antwren	NA	2	NA	10.4	NA	1.63	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Formicivora	Formicivora melanogaster	Black-bellied Antwren	NA	NA	NA	10.7	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Formicivora	Formicivora rufa	Rusty-backed Antwren	NA	2	NA	10.95	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Formicivora	Formicivora serrana	Serra Antwren	NA	2	NA	13.25	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Frederickena	Frederickena fulva	Fulvous Antshrike	NA	NA	NA	83	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Frederickena	Frederickena unduliger	Undulated Antshrike	NA	NA	NA	83	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Frederickena	Frederickena viridis	Black-throated Antshrike	NA	2	NA	74.75	NA	8.5	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Gymnocichla	Gymnocichla nudiceps	Bare-crowned Antbird	NA	2	NA	30.75	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Gymnopithys	Gymnopithys bicolor	Bicolored Antbird	NA	2	NA	28.43333333	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Gymnopithys	Gymnopithys leucaspis	White-cheeked Antbird	NA	2	NA	28.43333333	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Gymnopithys	Gymnopithys lunulatus	Lunulated Antbird	NA	NA	NA	24	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Gymnopithys	Gymnopithys rufigula	Rufous-throated Antbird	NA	2	NA	29.1	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Gymnopithys	Gymnopithys salvini	White-throated Antbird	NA	2	NA	25.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Herpsilochmus	Herpsilochmus atricapillus	Black-capped Antwren	NA	NA	NA	9.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Herpsilochmus	Herpsilochmus axillaris	Yellow-breasted Antwren	NA	NA	NA	11.7	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Herpsilochmus	Herpsilochmus dorsimaculatus	Spot-backed Antwren	NA	NA	NA	9.925	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Herpsilochmus	Herpsilochmus dugandi	Dugand's Antwren	NA	NA	NA	9.95	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Herpsilochmus	Herpsilochmus gentryi	Ancient Antwren	NA	NA	NA	10.6	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Herpsilochmus	Herpsilochmus longirostris	Large-billed Antwren	NA	NA	NA	12.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Herpsilochmus	Herpsilochmus motacilloides	Creamy-bellied Antwren	NA	NA	NA	10.7	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Herpsilochmus	Herpsilochmus pileatus	Bahia Antwren	NA	NA	NA	8.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Herpsilochmus	Herpsilochmus rufimarginatus	Rufous-winged Antwren	NA	NA	NA	11.2	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Herpsilochmus	Herpsilochmus sellowi	Caatinga Antwren	NA	NA	NA	7.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Herpsilochmus	Herpsilochmus stictocephalus	Todd's Antwren	NA	NA	NA	8.75	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Herpsilochmus	Herpsilochmus sticturus	Spot-tailed Antwren	NA	NA	NA	9.725	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hylophylax	Hylophylax naevioides	Spotted Antbird	NA	2	NA	17.85	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hylophylax	Hylophylax naevius	Spot-backed Antbird	NA	1.7	NA	14.2	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hylophylax	Hylophylax punctulatus	Dot-backed Antbird	NA	2	NA	12.45	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hypocnemis	Hypocnemis cantator	Guianan Warbling Antbird	NA	2	NA	12.3	NA	2.2	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hypocnemis	Hypocnemis flavescens	Imeri Warbling Antbird	NA	2	NA	12.3	NA	2.2	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hypocnemis	Hypocnemis hypoxantha	Yellow-browed Antbird	NA	NA	NA	11.625	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hypocnemis	Hypocnemis ochrogyna	Rondonia Warbling Antbird	NA	2	NA	12.3	NA	2.2	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hypocnemis	Hypocnemis peruviana	Peruvian Warbling Antbird	NA	2	NA	12.3	NA	2.2	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hypocnemis	Hypocnemis striata	Spix's Warbling Antbird	NA	2	NA	12.3	NA	2.2	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hypocnemis	Hypocnemis subflava	Yellow-breasted Warbling Antbird	NA	2	NA	12.3	NA	2.2	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hypocnemoides	Hypocnemoides maculicauda	Band-tailed Antbird	NA	NA	NA	11.8	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hypocnemoides	Hypocnemoides melanopogon	Black-chinned Antbird	NA	2	NA	14.6	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Hypoedaleus	Hypoedaleus guttatus	Spot-backed Antshrike	NA	NA	NA	38.775	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Isleria	Isleria hauxwelli	Plain-throated Antwren	NA	2	NA	11.35	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Mackenziaena	Mackenziaena leachii	Large-tailed Antshrike	NA	NA	NA	68.875	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Mackenziaena	Mackenziaena severa	Tufted Antshrike	NA	NA	NA	51.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Megastictus	Megastictus margaritatus	Pearly Antshrike	NA	2	NA	19.975	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Microrhopias	Microrhopias quixensis	Dot-winged Antwren	NA	2	NA	8.45	NA	1.5	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza atrothorax	Black-throated Antbird	NA	2	NA	16.25	NA	2.7	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza castanea	Northern Chestnut-tailed Antbird	NA	NA	NA	16.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza disjuncta	Yapacana Antbird	NA	NA	NA	15	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza exsul	Chestnut-backed Antbird	NA	2	NA	26.375	10.66666667	3.43	NA	NA	10.66666667	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza ferruginea	Ferruginous-backed Antbird	NA	2	NA	26.1	NA	3.24	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza fortis	Sooty Antbird	NA	2	NA	45.95	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza goeldii	Goeldi's Antbird	NA	1.4	NA	42	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza griseiceps	Grey-headed Antbird	NA	NA	NA	15	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza hemimelaena	Southern Chestnut-tailed Antbird	NA	2	NA	16	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza hyperythra	Plumbeous Antbird	NA	2	NA	41	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza immaculata	Blue-lored Antbird	NA	NA	NA	47.7	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza laemosticta	Dull-mantled Antbird	NA	2	NA	25	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza longipes	White-bellied Antbird	NA	2	NA	26.3	NA	3.7	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza loricata	White-bibbed Antbird	NA	2	NA	NA	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza melanoceps	White-shouldered Antbird	NA	2	NA	38.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza nigricauda	Esmeraldas Antbird	NA	2	NA	24.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza palliata	Magdalena Antbird	NA	2	NA	25	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza pelzelni	Grey-bellied Antbird	NA	NA	NA	17.75	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza ruficauda	Scalloped Antbird	NA	2	NA	NA	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza squamosa	Squamate Antbird	NA	NA	NA	18.375	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmeciza	Myrmeciza zeledoni	Zeledon's Antbird	NA	NA	NA	47.7	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmoborus	Myrmoborus leucophrys	White-browed Antbird	NA	2	NA	21.175	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmoborus	Myrmoborus lugubris	Ash-breasted Antbird	NA	NA	NA	21.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmoborus	Myrmoborus myotherinus	Black-faced Antbird	NA	2	NA	18.725	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmochanes	Myrmochanes hemileucus	Black-and-white Antbird	NA	NA	NA	12.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmorchilus	Myrmorchilus strigilatus	Stripe-backed Antbird	NA	2	NA	23	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmornis	Myrmornis torquata	Wing-banded Antbird	NA	1	NA	46.7	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula ambigua	Yellow-throated Antwren	NA	NA	NA	6.75	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula assimilis	Leaden Antwren	NA	NA	NA	9.3	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula axillaris	White-flanked Antwren	NA	2	NA	8.05	NA	1.42	16	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula behni	Plain-winged Antwren	NA	NA	NA	7.975	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula brachyura	Pygmy Antwren	NA	NA	NA	6.4	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula cherriei	Cherrie's Antwren	NA	NA	NA	8.4	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula fluminensis	Rio de Janeiro Antwren	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula grisea	Yungas Antwren	NA	NA	NA	8.4	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula guttata	NA	NA	2	NA	11	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula ignota	Moustached Antwren	NA	NA	NA	6.75	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula iheringi	Ihering's Antwren	NA	NA	NA	8	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula klagesi	Klages's Antwren	NA	NA	NA	7.85	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula longicauda	Stripe-chested Antwren	NA	NA	NA	8.3	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula longipennis	Long-winged Antwren	NA	NA	NA	9.4	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula luctuosa	Silvery-flanked Antwren	NA	2	NA	8.05	NA	1.42	16	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula menetriesii	Grey Antwren	NA	2	NA	8.55	NA	1.15	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula minor	Salvadori's Antwren	NA	NA	NA	6.4	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula multostriata	Amazonian Streaked Antwren	NA	2	NA	8.25	NA	1.34	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula pacifica	Pacific Antwren	NA	2	NA	8.375	NA	1.34	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula schisticolor	Slaty Antwren	NA	2	NA	9.6	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula sclateri	Sclater's Antwren	NA	NA	NA	8.4	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula snowi	Alagoas Antwren	NA	NA	NA	9.75	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula surinamensis	Guianan Streaked Antwren	NA	2	NA	8.3	NA	1.34	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula unicolor	Unicolored Antwren	NA	NA	NA	11.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Neoctantes	Neoctantes niger	Black Bushbird	NA	NA	NA	32	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Percnostola	Percnostola arenarum	Allpahuayo Antbird	NA	NA	NA	22.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Percnostola	Percnostola lophotes	White-lined Antbird	NA	NA	NA	28	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Percnostola	Percnostola rufifrons	Black-headed Antbird	NA	1.7	NA	24.5	NA	3.41	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Phaenostictus	Phaenostictus mcleannani	Ocellated Antbird	NA	1.4	NA	51.1	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Phlegopsis	Phlegopsis borbae	Pale-faced Bare-eye	NA	NA	NA	50	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Phlegopsis	Phlegopsis erythroptera	Reddish-winged Bare-eye	NA	NA	NA	53.6	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Phlegopsis	Phlegopsis nigromaculata	Black-spotted Bare-eye	NA	2	NA	45.375	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Pithys	Pithys albifrons	White-plumed Antbird	NA	2	NA	19.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Pithys	Pithys castaneus	White-masked Antbird	NA	NA	NA	29.8	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Pygiptila	Pygiptila stellaris	Spot-winged Antshrike	NA	NA	NA	24.075	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Pyriglena	Pyriglena atra	Fringe-backed Fire-eye	NA	NA	NA	32	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Pyriglena	Pyriglena leuconota	White-backed Fire-eye	NA	1.4	NA	32.075	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Pyriglena	Pyriglena leucoptera	White-shouldered Fire-eye	NA	2	NA	29.675	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Rhegmatorhina	Rhegmatorhina gymnops	Bare-eyed Antbird	NA	NA	NA	28.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Rhegmatorhina	Rhegmatorhina hoffmannsi	White-breasted Antbird	NA	NA	NA	30.95	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Rhegmatorhina	Rhegmatorhina melanosticta	Hairy-crested Antbird	NA	2	NA	31	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Rhopias	Rhopias gularis	Star-throated Antwren	NA	NA	NA	11.55	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Rhopornis	Rhopornis ardesiacus	Slender Antbird	NA	NA	NA	26.025	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Sakesphorus	Sakesphorus canadensis	Black-crested Antshrike	NA	2.2	2	24.55	NA	3.55	14	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Sakesphorus	Sakesphorus cristatus	Silvery-cheeked Antshrike	NA	NA	NA	17.3	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Sakesphorus	Sakesphorus luctuosus	Glossy Antshrike	NA	NA	NA	31.2	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Schistocichla	Schistocichla brunneiceps	Brownish-headed Antbird	NA	NA	NA	25.425	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Schistocichla	Schistocichla caurensis	Caura Antbird	NA	NA	NA	39.4	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Schistocichla	Schistocichla humaythae	Humaita Antbird	NA	NA	NA	25.425	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Schistocichla	Schistocichla leucostigma	Spot-winged Antbird	NA	NA	NA	25.425	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Schistocichla	Schistocichla rufifacies	Rufous-faced Antbird	NA	NA	NA	25.425	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Thamnophilidae	Schistocichla	Schistocichla saturata	Roraiman Antbird	NA	NA	NA	25.7	NA	NA	NA	NA	NA	NA
